design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.0,-0.022493243638512943,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.0017467203290219898,-0.011774307331348148,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.0,-0.022496595138161952,-0.02249737279518838,0.0354769056563605,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.005366195079809398,-0.06333969587433194,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.0,-0.02249295886677097,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.0006673407499098894,-0.010694642980494074,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.0,-0.022497016632122446,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.0006604430806458236,-0.010691803076581484,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.0,-0.022496595138161952,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.005366195079809398,-0.015397133581784562,0,0
two_balanced,0.0,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.0,-0.022496595138161952,-0.02249737279518838,-0.012465656636186786,0.0354769056563605,-0.012465656636186786,0.023011249020173662,0.0006673372475549696,-0.010698275749530133,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.028941901194034947,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.034906188629118894,-0.058842726793267464,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.005,0.004988891770686974,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.014695174896458814,-0.03759871164465069,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.005,0.005014685278667815,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.014484039943998621,-0.03736178318420965,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.034906188629118894,-0.05779325411811136,0,0
two_balanced,0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.014683484372338747,-0.037570549861331216,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.005,0.004995760513230545,3.224010094074096e-06,0.028941901194034947,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.017453094314559423,-0.041399234995363826,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.005,0.0049722670618234975,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.004658396783597594,-0.027578558240652938,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.005,0.0049990958407769605,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.004600340771947993,-0.027493673450049876,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.005,0.004995760513230545,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.017453094314559423,-0.040349762320207726,0,0
two_balanced,0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.005,0.004995760513230545,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.004657667365729372,-0.02755433537137767,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.005,0.005010714839564052,3.224010094074096e-06,0.028941901194034947,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.008726547157279687,-0.03265773351175058,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.005,0.00500741114405555,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.0016597135167293212,-0.024544730891552614,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.005,0.005010662308839498,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.001641232937840167,-0.024522999147879514,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.005,0.005010714839564052,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.008726547157279687,-0.03160826083659447,0,0
two_balanced,0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.005,0.005010714839564052,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.0016596679474485006,-0.024541381626763288,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.005,0.005004526050758241,3.224010094074096e-06,0.028941901194034947,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.004363273578639817,-0.028300648721916524,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.005,0.005003463990636586,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.0006622857198888416,-0.0235512502481311,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.005,0.005004504044253825,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.0006558416331997431,-0.023543766107824764,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.005,0.005004526050758241,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.004363273578639817,-0.027251176046760424,0,0
two_balanced,0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.005,0.005004526050758241,3.224010094074096e-06,0.027892428518878843,0.028941901194034947,0.027892428518878843,0.05434400803419697,0.000662282872110767,-0.02355018534023137,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.0018374674739030999,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.034906188629118894,-0.03173829307313562,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.005,0.004988891770686974,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.014695174896458814,-0.011467387474776658,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.005,0.005014685278667815,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.014484039943998621,-0.01123045901433562,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.034906188629118894,-0.031661929948237334,0,0
two_balanced,0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.005,0.005005363029886374,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.014683484372338747,-0.011439225691457191,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.005,0.004995760513230545,3.224010094074096e-06,0.0018374674739030999,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.017453094314559423,-0.014294801275231977,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,24,0.024,0.005,0.0049722670618234975,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.004658396783597594,-0.0014472340707789109,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,6,0.006,0.005,0.0049990958407769605,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.004600340771947993,-0.0013623492801758477,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.005,0.004995760513230545,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.017453094314559423,-0.014218438150333692,0,0
two_balanced,0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,6,0.006,0.005,0.004995760513230545,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.004657667365729372,-0.0014230112015036417,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.005,0.005010714839564052,3.224010094074096e-06,0.0018374674739030999,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.008726547157279687,-0.005553299791618731,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.005,0.00500741114405555,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.0016597135167293212,0.0015865932783213118,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.005,0.005010662308839498,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.001641232937840167,0.0016083250219944129,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.005,0.005010714839564052,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.008726547157279687,-0.005476936666720446,0,0
two_balanced,0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.005,0.005010714839564052,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.0016596679474485006,0.0015899425431106409,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.005,0.005004526050758241,3.224010094074096e-06,0.0018374674739030999,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.004363273578639817,-0.001196215001784677,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.005,0.005003463990636586,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.0006622857198888416,0.0025800739217428322,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.005,0.005004504044253825,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.0006558416331997431,0.0025875580620491664,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.005,0.005004526050758241,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.004363273578639817,-0.001119851876886391,0,0
two_balanced,0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.005,0.005004526050758241,3.224010094074096e-06,0.0017611043490048145,0.0018374674739030999,0.0017611043490048145,0.0034184684384213917,0.000662282872110767,0.0025811388296425584,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.005,-0.01749526046209058,-0.02249679426533847,0.035411893811857165,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.04292461436744556,-0.0958317686413934,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.005,-0.017511703289602155,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.01716160127919926,-0.022244314843973434,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.005,-0.01748593821330914,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.016910770218723885,-0.02196771870720505,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.005,-0.01749526046209058,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.04292461436744556,-0.04799088510470816,0,0
two_balanced,0.125,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.005,-0.01749526046209058,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.017147225282869813,-0.02221349602013242,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.005,-0.01750452523919989,-0.02249679426533847,0.035411893811857165,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.021462307183722752,-0.07437872623477991,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.005,-0.017527978948806935,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.005274157808634677,-0.010373147032613637,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.005,-0.017501189911653475,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.005206411732410537,-0.010278611919236038,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.005,-0.01750452523919989,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.021462307183722752,-0.026537842698094668,0,0
two_balanced,0.125,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.005,-0.01750452523919989,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.005273260833572783,-0.010348796347944701,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.005,-0.017489376290281577,-0.02249679426533847,0.035411893811857165,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.010731153591861352,-0.06363242369400018,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.005,-0.017492682693992633,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.001813613364128679,-0.006877306333293339,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.005,-0.017489428821006136,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.0017927278211664877,-0.006853166917344648,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.005,-0.017489376290281577,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.010731153591861352,-0.015791540157314952,0,0
two_balanced,0.125,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.005,-0.017489376290281577,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.001813557326964982,-0.00687394389241858,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.005,-0.017495483186659222,-0.02249679426533847,0.035411893811857165,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.005365576795930651,-0.058272953794447135,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.005,-0.017496539389697956,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.0007007652437532059,-0.005768314908623188,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.005,-0.01749550519316364,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.0006937210680329654,-0.005760236536368626,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.005,-0.017495483186659222,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.005365576795930651,-0.010432070257761895,0,0
two_balanced,0.125,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.005,-0.017495483186659222,-0.02249679426533847,-0.012428989724827975,0.035411893811857165,-0.012428989724827975,0.022982904087029132,0.0007007617418018223,-0.005767255203633068,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.029090960502419872,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.03490578160040198,-0.05399369325460846,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.01,0.0100034525839893,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.014931090772226955,-0.033154549199929,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.01,0.010005252595756456,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.01472776802567681,-0.0329494264416117,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.03490578160040198,-0.053129643763879936,0,0
two_balanced,0.25,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.014919400384425956,-0.03314326254790391,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.01,0.010000654361996613,4.423065529943698e-06,0.029090960502419872,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.017452890800200967,-0.036543196940624224,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.01,0.010007167123063355,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.004779833354221253,-0.022999577242849244,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.01,0.010001485189827582,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.004719613342859556,-0.022945039164723322,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.01,0.010000654361996613,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.017452890800200967,-0.0356791474498957,0,0
two_balanced,0.25,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.01,0.010000654361996613,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.004779103944858516,-0.023005360594553253,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.01,0.010003190650513272,4.423065529943698e-06,0.029090960502419872,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.008726445400100459,-0.02781421525200706,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.01,0.009999485465651032,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.0017191807249330629,-0.01994660627097338,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.01,0.010002937099207148,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.0017003168813195498,-0.01992429079380375,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.01,0.010003190650513272,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.008726445400100459,-0.026950165761278535,0,0
two_balanced,0.25,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.01,0.010003190650513272,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.001719135156183606,-0.019942855517361684,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.01,0.010001459444346224,4.423065529943698e-06,0.029090960502419872,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.004363222700050204,-0.023452723758123854,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.01,0.01000026137550727,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.0006920993073425044,-0.018918748943526582,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.01,0.01000202737914322,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.0006853367031569626,-0.018910220335705087,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.01,0.010001459444346224,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.004363222700050204,-0.022588674267395328,0,0
two_balanced,0.25,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.01,0.010001459444346224,4.423065529943698e-06,0.02822691101169135,0.029090960502419872,0.02822691101169135,0.05439567354331832,0.0006920964595976391,-0.01891754802694276,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.0018418881181724734,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.03490578160040198,-0.026744620870361058,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.01,0.0100034525839893,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.014931090772226955,-0.006707970922199722,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.01,0.010005252595756456,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.01472776802567681,-0.006502848163882419,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.03490578160040198,-0.02668306548615065,0,0
two_balanced,0.25,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.01,0.010003048848213394,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.014919400384425956,-0.006696684270174629,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.01,0.010000654361996613,4.423065529943698e-06,0.0018418881181724734,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.017452890800200967,-0.009294124556376824,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.01,0.010007167123063355,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.004779833354221253,0.003447001034879935,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.01,0.010001485189827582,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.004719613342859556,0.0035015391130058557,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.01,0.010000654361996613,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.017452890800200967,-0.009232569172166416,0,0
two_balanced,0.25,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.01,0.010000654361996613,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.004779103944858516,0.0034412176831759315,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,absolute_range,1000,58,0.058,0.01,0.010003190650513272,4.423065529943698e-06,0.0018418881181724734,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.008726445400100459,-0.0005651428677596655,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.01,0.009999485465651032,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.0017191807249330629,0.006499972006755805,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.01,0.010002937099207148,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.0017003168813195498,0.006522287483925433,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,signed_range,1000,78,0.078,0.01,0.010003190650513272,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.008726445400100459,-0.0005035874835492598,0,0
two_balanced,0.25,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.01,0.010003190650513272,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.001719135156183606,0.006503722760367497,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.01,0.010001459444346224,4.423065529943698e-06,0.0018418881181724734,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.004363222700050204,0.0037963486261234484,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.01,0.01000026137550727,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.0006920993073425044,0.007527829334202597,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.01,0.01000202737914322,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.0006853367031569626,0.0075363579420240885,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.01,0.010001459444346224,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.004363222700050204,0.003857904010333856,0,0
two_balanced,0.25,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.01,0.010001459444346224,4.423065529943698e-06,0.0017803327339620662,0.0018418881181724734,0.0017803327339620662,0.0034161944491986032,0.0006920964595976391,0.007529030250786417,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.01,-0.012497155171820921,-0.02249544129014397,0.03543023107175105,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.042921390519803954,-0.09084877676337602,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.01,-0.012496769401295552,-0.02249544129014397,-0.012441890294791931,0.03543023107175105,-0.012441890294791931,0.02298834077695907,0.01739674224539186,-0.017451621351895482,0,0
