design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,-0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,-0.005,-0.004998449617392698,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.004316837472017331,-0.036727470000824276,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.017455963889641102,-0.04986423474020362,0,0
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.004370524426790768,-0.03677879527735329,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.028872415468745867,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.008727981944820551,-0.04258564096308619,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,-0.005,-0.004974247916957785,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.001516038465254121,-0.033902469293626156,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,-0.005,-0.00498593677614426,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0014992425769926848,-0.033897362264551194,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.008727981944820551,-0.04112540840575457,0,0
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0015159928884809616,-0.03391341934941498,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.028872415468745867,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0043639909724102754,-0.038231222397523655,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,-0.005,-0.004988923397670459,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0005905847855504364,-0.032991691094635144,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,-0.005,-0.00499565698262282,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0005846942575158929,-0.03299253415155296,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0043639909724102754,-0.03677098984019203,0,0
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.02741218291141425,0.028872415468745867,0.02741218291141425,0.0543011779843504,0.0005905819373041422,-0.0329975808050859,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.0018306987960881997,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.034911927779282204,-0.041746162589175545,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,-0.005,-0.0050034925623176785,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.014118508587019442,-0.020852187843115193,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,-0.005,-0.005004896924270407,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.01392271416366789,-0.020657797781716367,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.034911927779282204,-0.04164565048686542,0,0
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,-0.005,-0.0050035360138051465,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.01410681614078539,-0.02084053884836861,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.0018306987960881997,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.017455963889641102,-0.024282750624877572,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,-0.005,-0.004980717135355407,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.004371253964587255,-0.011082157793720735,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,-0.005,-0.004998449617392698,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.004316837472017331,-0.011045473783188103,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.017455963889641102,-0.024182238522567446,0,0
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,-0.005,-0.004996087939148269,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.004370524426790768,-0.011096799059717112,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.0018306987960881997,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.008727981944820551,-0.015543924290428519,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,-0.005,-0.004974247916957785,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.001516038465254121,-0.00822047307598998,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,-0.005,-0.00498593677614426,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0014992425769926848,-0.008215366046915019,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.008727981944820551,-0.015443412188118393,0,0
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,-0.005,-0.004985243549519767,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0015159928884809616,-0.008231423131778803,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.0018306987960881997,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0043639909724102754,-0.01118950572486598,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,-0.005,-0.004988923397670459,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0005905847855504364,-0.00730969487699897,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,-0.005,-0.00499565698262282,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0005846942575158929,-0.007310537933916786,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0043639909724102754,-0.011088993622555856,0,0
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,-0.005,-0.0049948159563675066,2.176257474266842e-06,0.0017301866937780737,0.0018306987960881997,0.0017301866937780737,0.003415310036893932,0.0005905819373041422,-0.007315584587449722,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,-0.005,-0.027503191108721473,-0.022497732224501025,0.03549968291784415,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.04293354215245524,-0.10593641617902087,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,-0.005,-0.027503122540466104,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.016586137911833693,-0.03160832201134915,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,-0.005,-0.027504552019186734,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.016350669473978372,-0.03137428305221446,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,-0.005,-0.027503191108721473,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.04293354215245524,-0.05795579482022606,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,-0.005,-0.027503191108721473,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.01657175892547612,-0.03159401159324694,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,-0.005,-0.027495962891177023,-0.022497732224501025,0.03549968291784415,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.02146677107622762,-0.0844624168852488,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,-0.005,-0.027480590898164525,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.004987316361980829,-0.01998696881919471,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,-0.005,-0.027498324569421452,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.004923198722157903,-0.019940584850628707,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,-0.005,-0.027495962891177023,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.02146677107622762,-0.036481795526453996,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,-0.005,-0.027495962891177023,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.004986419200359297,-0.020001443650585673,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,-0.005,-0.027485260984519453,-0.022497732224501025,0.03549968291784415,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.01073338553811381,-0.07371832944047742,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,-0.005,-0.027474251240427565,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0016700170148771071,-0.01666332981435403,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,-0.005,-0.027485954211143946,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0016508082191355243,-0.01665582398932882,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,-0.005,-0.027485260984519453,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.01073338553811381,-0.025737708081682617,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,-0.005,-0.027485260984519453,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0016699609660583775,-0.01667428350962718,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,-0.005,-0.027494787871173553,-0.022497732224501025,0.03549968291784415,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.005366692769056905,-0.0683611635580746,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,-0.005,-0.027488894440284378,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0006290859319890474,-0.01563704193132278,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,-0.005,-0.027495628897428865,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0006225947210598033,-0.015637285177538023,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,-0.005,-0.027494787871173553,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.005366692769056905,-0.02038054219927981,0,0
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,-0.005,-0.027494787871173553,-0.022497732224501025,-0.012480938440950646,0.03549968291784415,-0.012480938440950646,0.023018744476893508,0.0006290824293093011,-0.015642931859532205,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.029030323821161986,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0349109757812337,-0.06396787010178026,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.0,-4.3315361521483486e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.014425466087289495,-0.04227438334733957,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.0,-2.2018083771014402e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.014226904498108034,-0.04205452448040764,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0349109757812337,-0.06274314817914686,0,0
two_balanced,0.0,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.014413773959891631,-0.04224594635780479,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.029030323821161986,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.01745548789061685,-0.04647057411131239,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0,1.5621977905356493e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.004526417323159999,-0.03231639724378323,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0,1.5051204149680041e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.004471134737897913,-0.03226168543227683,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.01745548789061685,-0.04524585218867899,0,0
two_balanced,0.0,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.00452568780525696,-0.0323160521033191,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.029030323821161986,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.008727743945308425,-0.03775123033977145,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0,3.0690925629452353e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0015928603085404057,-0.029395393114506056,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0,6.734656467164581e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0015753492756183168,-0.029374216517679748,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.008727743945308425,-0.03652650841713806,0,0
two_balanced,0.0,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0015928147330100595,-0.029391579204839695,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.029030323821161986,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0043638719726542124,-0.03339073336688995,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0,7.085009562681707e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0006288551789764833,-0.028427372067942398,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.0,3.0409329657543036e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0006225598454542891,-0.02842512081101713,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0043638719726542124,-0.032166011444256556,0,0
two_balanced,0.0,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.027805601898528598,0.029030323821161986,0.027805601898528598,0.05454134504360489,0.0006288523308078565,-0.028430991802410197,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.001838736082994431,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0349109757812337,-0.0367762823636127,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.0,-4.3315361521483486e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.014425466087289495,-0.016223583085793882,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0,-2.2018083771014402e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.014226904498108034,-0.01600372421886195,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0349109757812337,-0.036692347917601176,0,0
two_balanced,0.0,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0,-2.6570499384567035e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.014413773959891631,-0.016195146096259102,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.001838736082994431,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.01745548789061685,-0.01927898637314483,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.0,1.5621977905356493e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.004526417323159999,-0.006265596982237547,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.0,1.5051204149680041e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.004471134737897913,-0.006210885170731137,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.01745548789061685,-0.019195051927133302,0,0
two_balanced,0.0,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.0,1.5237600466453432e-05,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.00452568780525696,-0.00626525184177341,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.001838736082994431,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.008727743945308425,-0.010559642601603898,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.0,3.0690925629452353e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0015928603085404057,-0.0033445928529603646,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.0,6.734656467164581e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0015753492756183168,-0.0033234162561340567,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.008727743945308425,-0.01047570815559237,0,0
two_balanced,0.0,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.0,6.837426698960143e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0015928147330100595,-0.0033407789432940036,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.001838736082994431,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0043638719726542124,-0.0061991456287223915,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0.0,0.0,7.085009562681707e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0006288551789764833,-0.0023765718063967056,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,0.0,3.0409329657543036e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0006225598454542891,-0.002374320549471439,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0043638719726542124,-0.006115211182710864,0,0
two_balanced,0.0,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,0.0,3.462426926252872e-06,2.6950382976367557e-06,0.0017548016369829042,0.001838736082994431,0.0017548016369829042,0.0034263749526779602,0.0006288523308078565,-0.002380191540864508,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.0,-0.02252647050211034,-0.02249737279518843,0.035476905656360545,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.04292956063847558,-0.10093293679694647,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.0,-0.022543246947477627,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.016892081927043355,-0.026969672238334144,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.0,-0.022521918086496787,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.016653838376158418,-0.02671009982646837,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.0,-0.02252647050211034,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.04292956063847558,-0.052990374504399085,0,0
two_balanced,0.0,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.0,-0.02252647050211034,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.01687770427414517,-0.026938518140068674,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.0,-0.022484751475761615,-0.02249737279518843,0.035476905656360545,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.02146478031923779,-0.07942643745135997,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.0,-0.022484376649083326,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.005142225475105464,-0.015160945488001957,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.0,-0.02248493787207839,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.005077264194785602,-0.015096545430677157,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.0,-0.022484751475761615,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.02146478031923779,-0.031483875158812576,0,0
two_balanced,0.0,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.0,-0.022484751475761615,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.005141328396683719,-0.0151604232362585,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.0,-0.022493243638512992,-0.02249737279518843,0.035476905656360545,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.010732390159618896,-0.06870253945449244,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.0,-0.02249701107409865,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.0017467763726429874,-0.011778130810554805,0,0
two_balanced,0.0,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.0,-0.02249334640874479,-0.02249737279518843,-0.012465656636186836,0.035476905656360545,-0.012465656636186836,0.023011249020173707,0.0017268578505921159,-0.011754547623150069,0,0
